Task Name	Bucket	Goal	Status	Priority	Assigned To	Created By	Created Date	Due date	Start date	Is Recurring	Late	Completed Date	Completed By	Completed Checklist Items	Checklist Items	Labels	Notes
GAM Stores Security	To do		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-12	2026-06-30	2026-03-12		false						"Gents,
As discussed, post visit to
the GAM Warehouse.
Raise
     notification with NPI on rectifying the Personal Access door that is
     unable to close.
Have
     the main access gate closed and Bluetooth locked.
Organise
     signage on the gate and door with Bene stores phone number as main point
     of contact for access.
Please advise once actions
carried out."
POTOBS Spares	Projects BENE		Completed	Medium	Steve Valentine;Aaron Hamilton;Kenn Enano;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-12	2026-03-31	2026-03-12		false	2026-03-24	Jonathan Boden				"POTOBS Spares at Bene Stores required to be relocated into POTOBS 40FT Container
20FT POTOBS container to be relocated from Stores to W2 Laydown"
Open NPI Requests	NPI Maintenance Requests		In progress	Medium	Steve Valentine;Aaron Hamilton;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-03-14				false			10/19	GAM Stores - Dome grounds resurfacing;Rack lighting x 2 at BENE;BENE Stores - Office aircon;Bene Stores - Emergency exit;AMG Stores - Rear/LTP yard - Incident related;GAM Stores - Test and tag;Bene Stores - RCK01/02 roof leak;AMG Stores - CON10;AMG Stores - Emergency exit;AMG Stores - Apron Resurfacing;Bene Stores - Test and tag;AMG Stores - Groundworks;AMG Stores Fencing;Bene Stores - Plumbing required for outside evac air con units;Bene Stores - Data points for label printer and workstation;AMG Stores - Yard light towers;AMG Stores - Racking light;AMG Stores - V-drain fix;Bene Stores - Front resurfacing		Stores maintenance requests still to be completed by NPI for follow-up.
Procure Sound Bar	Purchasing		Completed	Medium	Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-17	2026-04-22	2026-03-12		false	2026-04-14	Benjamin Chao				Sound bar for TV to improve daily Pre-start stretches
Deliver EWP 	To do		Completed	Medium	Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-17	2026-04-03	2026-03-17		false	2026-03-29	Benjamin Chao				Contact NPI to coordinate movement of EWP to Airport
Container Straps	Projects AMG		Completed	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-17	2026-04-30	2026-03-17		false	2026-05-24	Benjamin Chao				"Carry out discussion on container doors
Implement Improvement on ensuring container doors are closed out eliminate chance of A)locking someone in container B) high wind gust causing injury/incident"
Hard Hat Green Zone	To do		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-18	2026-06-30	2026-03-18		false						Steve to carry out Risk Assessment on introducing a hard hat Green Zone into Warehouse Administration Area
GAM filter removal	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden	Jonathan Boden	2026-03-19	2026-03-26	2026-03-18		false	2026-03-21	Jonathan Boden				Disposing of damaged filters into to skip.
Common Shut laydown	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao	Jonathan Boden	2026-03-19	2026-03-26	2026-03-18		false	2026-03-26	Jonathan Boden	0/4	Return stock items;Review directs with planner ;Update staging tracker ;Resolve any miscellaneous items 		"Clear Common shut laydown
Include PO and WO number in return details."
transformer relocation	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden;Kenn Enano	Jonathan Boden	2026-03-21	2026-04-30	2026-03-26		false	2026-04-10	Jonathan Boden	2/3	CSI to verify SOH - 1 ea location;identify coupa and transfer to W2 location;Relocate stock		Move 2 Transformers from GAM to W2   16 ton forklift and escort required
Review INX - Boom Gate Incident 	To do		Not started	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-24	2026-06-30	2026-03-24		false			0/5	Fix 1 x fob to pole - line of site as per action;Obtain manufacturers details and source a vendor to supply sensors for the boom gates;Re-label current remotes - as per action;Discuss with Supervisors on assets having keys - is there a requirement;Option: issue fobs to 1 x supply officer - Yard control for the shift		"Jared request to review previous boom gate incident in INX
Ensure actions have been added / completed and still remain in place."
Racking for BENE	Purchasing		Completed	Medium	Jonathan Boden;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-24	2026-04-03	2026-03-19		false	2026-04-01	Benjamin Chao				"Gents,
Please obtain pricing and purchase racking for BENE Stores back wall
Discuss with John on amount needed
Image attached as per style required
Cheers
Steve"
Asset: Obtain Leaders Ute	To do		Completed	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-25	2026-06-30	2026-03-26		false	2026-05-20	Steve Valentine				"Obtain Lease date for Warehouse
Request for Super Ute
Improve visible leadership at BENE Stores -
Easier access to GAM Stores - CSI Stores, Process Maintenance Meetings, smaller deliveries
Potential for Airfreight collections  / deliveries"
Metso spares relocation	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden;Kenn Enano	Jonathan Boden	2026-03-26	2026-04-15	2026-03-25		false	2026-04-10	Jonathan Boden	0/1	Inform Mets when complete		Move Metso spares still being assessed by Metso specialist from Bene Warehouse to GAM ware house.
Bollards for laydown	Projects BENE		In progress	Medium	Eugene Francis;Jonathan Boden;Kenn Enano;Joshua Carceller;Dean Nortman;Benjamin Chao	Jonathan Boden	2026-03-26	2026-06-30	2026-03-26		false			4/5	lay out bollards;Order signage;Remove fences;Bollards received;Install plastic safety chain onto bollard		"Bollard for Bene laydown.
20 to be ordered from CSI
With fork pockets min 150mm"
WO shelving RCK05/06	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden;Kenn Enano	Jonathan Boden	2026-03-27	2026-04-13	2026-04-01		false	2026-04-12	Jonathan Boden	3/6	remove all items from floor end of RCK05/06;relocate bearing housing to W2 dome;take spare parts to GAM;process WO items ;Clean area ;install new shelving 		WO cage RCK05/ RCK06 to be replaced with shelving
Traffic Cone Trolley	Purchasing		Completed	Medium	Benjamin Chao	Benjamin Chao	2026-03-29	2026-04-30	2026-03-29		false	2026-05-23	Benjamin Chao				Safe and efficient redeployment of traffic cones for load/unload exclusion areas.
Racking Improvement AMG Warehouse	Purchasing		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-31	2026-06-30	2026-03-02		false						"Identify missing beams to standardise racking layout at AMG Warehouse
Relocate Non Stock materials to staging / containers
Relocate Lock Boxes to staging areas
Allow room for stock into Warehouse - focus critical items / items that cannot get wet"
Personal Belongings Process	To do		Not started	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-03-31	2026-06-30	2026-03-31		false						"Review current process for sending Personal belongings to - from site
If no process - create
Ensure capturing
No DG
Traceability
Supervisor Approval"
Spools - W2	Projects BENE		In progress	Medium	Jonathan Boden;Kenn Enano;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-01	2026-06-30	2026-03-01		false						Relocate spools directs outside W2 entrance into fenced compound area.
Service Kit Area	Projects AMG		Completed	Medium	Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao	Steve Valentine	2026-04-01	2026-06-30	2026-03-17		false	2026-05-19	Scott McKimmie	3/3	Dispose of approved cycle counts 17579/80/81/82;Commence cycle counting SKIT 01 location to dispose of damaged kits;Dispose of approved cycle counts 17618/19		"Super's
Please advise plan for this area
Capture actions / work completed here"
Warehouse Handheld handsets	Purchasing		Completed	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-04-05	2026-05-06	2026-04-01		false	2026-04-10	Benjamin Chao	3/3	Order x 1 additional;Send x1 for quote to repair replace EJAN;Reprogram x 1 handset		"Reprogram x 1 handset + send x1 for quote to repair replace EJAN. Order x 1 additional
handset to send off and get repaired are in top draw of supervisors desk"
HOSE STRAPS FOR HOSES TO MOVE TO CONTAINER	Projects AMG		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-04-05	2026-06-30	2026-04-05		false			1/2	ORDERED 200 HOSE STRAPS ON PO2341648;TRANSFER HOSES FROM CAGES TO HSE CONTAINER 15 PER SHIFT		TRANSFER HOSES FROM HOSE CAGES TO HSE CONTAINER
BS1060	Assets		In progress	Medium	Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-04-05	2026-06-30	2026-04-23		false			4/5	Asset Sticker;EMAIL WORKSHOP REQUESTING REPLACEMENT;Window Trim;RECTIFIED;UPDATE ASSET TRACKER		BS1060 REQUIRES NEW WINDSCREEN DUE TO CHIP THAT IS GROWING
LOCATE TELEHANDLER AND BRING TO AMG	Assets		Completed	Medium	Scott McKimmie;Kenn Enano;Joshua Carceller	Joshua Carceller	2026-04-05	2026-04-25	2026-04-20		false	2026-04-05	Joshua Carceller				LOCATE TELE IN PROCESSING AND BRING TO AMG
RECTIFY SLIDE BAR RACKING - RELABLE AND ORGANISE	Projects AMG		Completed	Medium	Aaron Hamilton;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-04-05	2026-04-15	2026-03-17		false	2026-04-22	Scott McKimmie	3/3	CYCLE COUNT ;REMOVE PVC PIPE;RELABLE AND ORGANISE SLIDE BARS		RECTIFY SLIDE BAR RACKING - RELABLE AND ORGANISE
YRD TIDY STOCK YRD01 - YRD10	Projects AMG		In progress	Medium	Aaron Hamilton;Joshua Carceller;Benjamin Chao	Joshua Carceller	2026-04-07	2026-06-30	2026-04-06		false			4/18	Yard02 Parts sorted, back bladed, Rubbish cleaned up, (NOT CYCLE COUNTED);ADD LOCATIONS YRDOS1 OS2 OS3 OS4 OS5;Clear YRD locations of empty pallets/cartons/rubbish;YRD08 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;Cycle count YRD locations;YRD06 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD03 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD02 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD04 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD10 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD05 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD07 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD03 KOMATSU PARTS;YRD04 CAT PARTS;YRD14 CLEAR RUBBISH AND LABEL OS1 OS2 OS3 OS4 OS5;YRD06 D&B;YRD09 START TIDY REMOVE AND ASSESS DAMAGED STOCK - RELABEL;YRD07 EPIROC PARTS		Commence clean up of rubbish and empty pallets/ cartons in yard
Relocate Rods from Rack to PVC Storage	Projects AMG		Completed	Medium	Steve Valentine;Joshua Carceller;Dean Nortman;Justin Peters;Benjamin Chao	Steve Valentine	2026-04-08	2026-06-18	2026-04-09		false	2026-06-08	Steve Valentine				"Gents,
please obtain quotes for PVC style storage for rods on Shelf **"
Personal Danger - Hard Tags	To do		In progress	Medium	Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-10	2026-06-17	2026-04-23		false			11/15	Malcolm;Emmanuel;Aaron;Justin;Carrisa;Dylan;Steve;Jon;Dean;Gus;Steve V;Kenn;Kea;Scott;Jorge		"To remove the one-use personal danger tags when performing isolations. Photos to be taken and uploaded to Wodgina Training.
Format - white background from shirt pocket up."
FL1157 - External Door Latch Missing	Assets		Not started	Medium	Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-13	2026-06-30	2026-04-06		false						
WhatsApp Team	To do		Not started	Medium	Aaron Hamilton;Scott McKimmie;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-14	2026-06-30	2026-04-01		false						
Change asset tubs to 68L tubs and new labels for tubs	Projects AMG		Not started	Medium	Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao;Dean Nortman	Dean Nortman	2026-04-21	2026-06-30	2026-04-21		false			4/6	Checking work orders, removing any work orders that are closed / been in tub over 12 months.;Creating new signage to attach to tubs to display asset.;Changing Tubs to bigger one ( 68L);Add any stocked items to stock, Get WS to ANSI any non stocked items;Relocating all parts that are to big for tub / loosely staged on Shelf.;Creating spreadsheet for work orders older then 12 months to send to AMG supervisors / planners.		"Changing Tubs to bigger one ( 68L)
Checking work orders, removing any work orders that are closed / been in tub over 12 months.
Creating spreadsheet for work orders older then 12 months to send to AMG supervisors / planners.
Creating new signage to attach to tubs to display asset.
Relocating all parts that are to big for tub / loosely staged on Shelf."
Hose container upgrade	Projects AMG		Not started	Medium	Steve Valentine;Joshua Carceller;Justin Peters;Benjamin Chao	Justin Peters	2026-04-22	2026-06-30	2026-04-23		false						"This is a hose container i set up long ago at another site,
each
location was set as ho1 ho2 ho3 ECT
easier to find
and easier to store les congestion
much faster
in finding hoses and putting them away."
Valves x 4 W2 > T2 Laydown	Projects BENE		Completed	Medium	Steve Valentine;Jonathan Boden;Kenn Enano;Joshua Carceller	Benjamin Chao	2026-04-27	2026-05-06	2026-04-24		false	2026-04-28	Kenn Enano				Valves required for 13 May - to be staged by 6 May for pr
Stores Office	Projects AMG		Not started	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-27	2026-06-30	2026-04-25		false						Stores office for yard to improve visibility of daily activities.
Yearly Ergonomical Review	Scheduled Activities		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-04-27	2026-07-31	2026-07-01		false						"Organise yearly review Warehouse Ergonomics AMG / BENE / GAM
July Requested - yearly repeat
Previous completed Sept 2025"
Racking Audit	Scheduled Activities		In progress	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Steve Valentine	2026-04-27	2027-03-31	2027-03-01		false						"Organise Yearly Racking Audit across all Warehouse
DMD Previous Audit completed MAR 2026"
CAPITAL FY28	Capital		In progress	Medium	Steve Valentine;Agus Putra;Emmanuel Agyare;Aaron Hamilton;Jonathan Boden;Steven Gilbert;Kea Kingi;Scott McKimmie;Kenn Enano;Joshua Carceller;Dean Nortman;Carrisa Tipene;Dylan Strang;Benjamin Chao	Steve Valentine	2026-04-27	2027-01-31	2026-04-01		false			0/2	Relocation of GAM Store Building to new location;New Office Space for Stores - Yard Location		Add any Capital request communications / quotations here for team discussion
BC Cabinets 	Projects AMG		Not started	Medium	Steve Valentine;Joshua Carceller;Dean Nortman;Benjamin Chao	Justin Peters	2026-04-28	2026-07-15	2026-05-04		false						Relocate BC cabinets from containers to inside the warehouse for better use,
Lithium Battery Charger Cabinet	Projects AMG		Completed	Medium	Steve Valentine;Joshua Carceller;Benjamin Chao	Benjamin Chao	2026-04-29	2026-06-30	2026-05-01		false	2026-06-08	Steve Valentine				Required to meet DG compliance to house all tooling batteries while being charged.
RCK02DD02	Projects AMG		In progress	Low	Steve Valentine;Dean Nortman	Dean Nortman	2026-05-10	2026-06-30	2026-05-10		false			5/6	place labels on rack to identify location;Relocate any parts that doesn't fit / suit location to new location;Update Coupa with default location and transfer stock to new location;Pull app parts off shelf and check that part no / Coupa no is visable on part;Put tubs with deviders in place to segregate parts;Create cycle count for location		
New Pallet Jacks For AMG Stores	Purchasing		In progress	Medium	Steve Valentine;Joshua Carceller;Dylan Strang;Benjamin Chao	Dylan Strang	2026-05-12	2026-06-16	2026-05-12		true			7/9	Engrave new Pallet Jacks (AMG Stores);Raise Requisition for Pallet Jacks (Bene Stores);Requisition to Follow Approval Chain (Bene Stores);Receive New Pallet Jacks Onsite (Bene Stores);Old Pallet Jacks Given to AMG Workshop for Use (AMG Stores);Raise Requisition for Pallet Jacks (AMG Stores);Engrave new Pallet Jacks (Bene Stores);Receive New Pallet Jacks Onsite (AMG Stores);Requisition to Follow Approval Chain (AMG Stores)		"https://mrl.coupahost.com/requisition_headers/1303257 - (AMG Stores) - Received
https://mrl.coupahost.com/order_headers/2423587 - Pallet Size (AMG Stores) - Received
https://mrl.coupahost.com/order_headers/2423588 - Skid Size (AMG Stores) - Received
https://mrl.coupahost.com/requisition_headers/1358548 (Bene Stores) - Approved
https://mrl.coupahost.com/order_headers/2444971 - Pallet Size (Bene Stores)https://mrl.coupahost.com/order_headers/2444972 - Skid Size (Bene Stores)"
